Price,Date,Close,High,Low,Open,Volume
60,2008-01-02,46.93655776977539,47.54821285118241,46.24442164169965,47.1940953725648,13437280
61,2008-01-03,48.868099212646484,49.0612545833923,46.0834560807201,46.64682336500943,31815218
62,2008-01-04,48.610572814941406,50.22019399758415,48.28864857841286,49.57634552452705,28011310
63,2008-01-07,48.208152770996094,49.318788427417495,47.69307327685293,48.30472826585863,15858063
64,2008-01-08,46.56633377075195,48.93247680341189,46.00296658994603,48.256435313169746,13282666
65,2008-01-09,45.82590103149414,46.82386652309683,45.7132267335693,46.614616750593356,13113527
66,2008-01-10,44.73137283325195,47.32286495972949,44.42554313250042,46.035168310461415,18023003
67,2008-01-11,45.407413482666016,45.84201196583568,43.6207317999409,45.34302690502021,11629440
68,2008-01-14,46.099552154541016,46.58243841510566,44.763567706920696,45.48789709776767,10264240
69,2008-01-15,44.69918441772461,47.03313484901594,44.328972463967474,46.83998382366534,11558334
70,2008-01-16,43.78169250488281,44.74746494103277,42.67105682313576,44.37725304711709,14834065
71,2008-01-17,44.95671844482422,45.95468415360822,43.00907477505412,43.942653909190525,16169395
72,2008-01-18,42.86421203613281,44.63479482964799,42.49399577711548,44.58650271490614,13254156
73,2008-01-21,35.572628021240234,42.49399738506381,30.985206608541354,42.49399738506381,33202389
74,2008-01-22,31.9992618560791,33.80203760240221,25.415912582058745,32.0636462363362,58755707
75,2008-01-23,35.572628021240234,36.9408056861821,32.51434853489959,32.51434853489959,28425991
76,2008-01-24,35.653106689453125,38.18021202286468,33.96300498044468,37.488076005783945,29911930
77,2008-01-25,37.48807144165039,37.66512794782081,35.97502644458045,37.3432038519655,12550722
78,2008-01-28,37.89048385620117,38.18021472497536,33.96300738409289,36.972999133103045,13601109
79,2008-01-29,37.262733459472656,38.53433574745335,36.69936613099093,37.98706288180631,7679877
80,2008-01-30,35.20241165161133,37.50416820518528,34.73561993737856,37.34320614736367,9016102
81,2008-01-31,32.90066146850586,35.6692104560919,32.51435286593735,35.57263275965272,41538563
82,2008-02-01,34.04347610473633,34.28491913574334,33.158184991043974,33.46401239368209,9089201
83,2008-02-04,35.7979736328125,36.21647546277478,34.68733575639602,34.68733575639602,12009385
84,2008-02-05,36.908607482910156,37.39149365329963,35.08973711438489,35.862354113732984,14593303
85,2008-02-06,36.58668518066406,37.02128362880588,34.5424682680554,35.894549175447686,12429218
86,2008-02-07,34.8643913269043,37.3271121520985,34.63904487979057,36.087703418191516,11300078
87,2008-02-08,33.963008880615234,35.379474364217735,33.33525499863039,35.08974348267705,13514197
88,2008-02-11,31.56467056274414,34.44589351286467,31.226649761441898,34.44589351286467,15133331
89,2008-02-12,31.001304626464844,32.723599813088,30.743764853251847,32.514349975395696,10237627
90,2008-02-13,30.550613403320312,31.95098231591236,29.922861671248835,31.548577079560367,10395753
91,2008-02-14,33.22257995605469,33.56060074388351,31.22664851675604,31.22664851675604,12514003
92,2008-02-15,34.17226028442383,34.445896716448054,32.208521871891165,33.09381338549082,12080990
93,2008-02-18,33.979103088378906,34.94487778039241,33.68937220900645,34.94487778039241,6977153
94,2008-02-19,33.60890197753906,34.67125251560972,33.35136212237213,34.590771447319355,7226542
95,2008-02-20,32.77189254760742,33.3030688199597,32.40168056827357,33.28697217233902,5604999
96,2008-02-21,32.997230529785156,33.560597731197944,32.59482538591888,33.303058002486,3874365
97,2008-02-22,32.5787353515625,32.78798519554064,31.564672873421785,31.902693699468692,2691220
98,2008-02-25,32.85236358642578,33.25476873831487,32.0636499253607,32.965037902229795,6270186
99,2008-02-26,32.98112869262695,33.4479181493516,32.82016666043313,33.15818736467762,7139423
100,2008-02-27,34.91267776489258,36.63497043061831,33.46401928071084,33.46401928071084,43223132
101,2008-02-28,35.89455032348633,36.16818671561459,34.76781583409105,35.250702043831886,35763847
102,2008-02-29,35.37946701049805,36.3774326095981,34.80000536785937,35.66920001500495,16477462
103,2008-03-03,33.89860916137695,35.025345509930915,33.5123007413172,33.83422478856485,10049153
104,2008-03-04,33.02942657470703,34.25273883178418,32.192425060108526,34.123970039749935,11485198
105,2008-03-05,33.64107894897461,33.802041007425444,32.224611524694694,33.19038387539969,8581053
106,2008-03-07,31.91878890991211,33.158197821958616,30.582802311453616,33.158197821958616,14251925
107,2008-03-10,31.805530548095703,32.032019086544736,29.97744182330778,31.967308389023927,11713659
108,2008-03-11,34.426334381103516,34.74989008112038,30.80251097976513,31.546687334401902,19665129
109,2008-03-12,33.55274200439453,35.591143813517725,33.22918623133538,35.36465521122693,12262350
110,2008-03-13,28.942058563232422,33.00268453744788,28.14934767254289,32.67912889273769,47000084
111,2008-03-14,30.931934356689453,31.061355767257137,29.152377892994192,29.750954659685547,35798540
112,2008-03-17,29.718597412109375,30.3495305650468,29.087664259171955,30.3495305650468,19211273
113,2008-03-18,29.977445602416992,30.559846342029463,29.18473232653333,29.670065910501606,12632937
114,2008-03-19,30.155405044555664,33.58509476971832,29.961270711663115,31.384915172032077,16449023
115,2008-03-24,30.44661521911621,31.287861369639153,29.783325238233164,31.287861369639153,11636914
116,2008-03-25,31.59523582458496,31.78936801295006,30.67310079852692,31.239323521202056,13232423
117,2008-03-26,31.401100158691406,32.16145723291146,31.06136610011961,31.384921928425438,11448313
118,2008-03-27,31.96731948852539,32.27469924841749,30.931941385937474,30.931941385937474,17425122
119,2008-03-28,32.03203201293945,32.27470106651228,31.190788217183677,32.11292096604597,11599511
120,2008-03-31,31.805530548095703,32.17762089878205,31.384907722831855,32.032019086544736,9914705
121,2008-04-01,31.870254516601562,32.32323397637566,31.46580974586753,32.03203242489517,6034588
122,2008-04-02,32.38793182373047,33.326244635321785,32.03201968929024,32.03201968929024,6087024
123,2008-04-03,32.12909698486328,32.614430670108796,31.87025191388171,32.468831003385766,3883474
124,2008-04-04,31.96731948852539,32.33940996840677,31.352564357247516,32.33940996840677,5906537
125,2008-04-07,31.837888717651367,32.16144441702477,31.46579834682045,32.01584479115724,4088729
126,2008-04-08,31.029006958007812,31.854074629388943,30.802518352634358,31.789361718493915,5753811
127,2008-04-09,31.10990333557129,31.384924495574733,30.753991017621452,31.12608156716057,3776374
128,2008-04-10,31.724653244018555,31.951141865399283,30.948120200926567,31.06136341449033,7075297
129,2008-04-11,31.870254516601562,32.193810333188786,31.54669870001434,32.03203242489517,4012660
130,2008-04-15,32.35558319091797,32.517361062987504,31.12607092433895,31.6761152505248,6362785
131,2008-04-16,31.91878890991211,32.90563458021062,31.789365267924346,32.679145949548655,4725794
132,2008-04-17,33.14828872680664,33.90864328056578,32.048198065976,32.40411020212024,14831167
133,2008-04-21,33.68217086791992,34.264571826784305,33.32626075557477,33.64981660002682,7639361
134,2008-04-22,34.232208251953125,34.620476940024865,33.3262538311272,33.64980960835161,8814769
135,2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604
136,2008-04-24,33.05122756958008,34.68518453642734,32.760028273974875,34.62047382565428,8801780
137,2008-04-25,33.32626724243164,33.79542286935612,32.87328765547557,33.64982314986286,4095990
138,2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244
139,2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143
140,2008-04-30,34.15132522583008,34.58812647847883,33.97337127292092,34.26457064518447,6331377
141,2008-05-02,34.45869827270508,35.42936558244291,34.393985363320155,34.66900864544707,5658418
142,2008-05-05,34.29692459106445,35.10581411498076,34.07043376896527,34.911679751539545,7642293
143,2008-05-06,34.00572204589844,34.685190103708365,33.81158988241931,34.02190027475166,5061166
144,2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
145,2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073
146,2008-05-09,32.92181396484375,33.77923602323823,32.420301997333254,32.679147096137385,8621761
147,2008-05-12,32.92181396484375,33.164480833550115,32.193811164471285,32.92181396484375,4890395
148,2008-05-13,33.01886749267578,33.261534277127524,32.74384645351537,33.067402166117695,5056766
149,2008-05-14,33.067413330078125,33.24536947094008,32.355590960883646,32.355590960883646,2982486
150,2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760
151,2008-05-16,33.342430114746094,33.4394972874923,32.93798539018112,33.32625408116594,4422288
152,2008-05-20,33.27772521972656,33.407148870782336,32.93799115280365,33.00270407545826,3464912
153,2008-05-21,33.48802185058594,33.97335537339139,32.51735480497503,32.51735480497503,3419088
154,2008-05-22,33.035057067871094,33.196834979758506,32.6791469782708,32.6791469782708,3558000
155,2008-05-23,32.48500442504883,33.29389378076941,32.35558300583466,32.840916619267006,4417028
156,2008-05-26,32.242340087890625,32.43647442583414,30.737804454460797,30.737804454460797,2605807
157,2008-05-27,31.271686553955078,32.64679916939454,31.126086833524045,32.29088679122628,3316550
158,2008-05-28,32.4202995300293,32.614431693668195,30.834874791919,31.38491921360902,4505700
159,2008-05-29,32.95416259765625,33.32625304928685,31.999673516087327,32.760030452427806,11026212
160,2008-05-30,31.902605056762695,33.16447382387814,31.77318363184194,33.035050204704476,4023430
161,2008-06-02,30.54366683959961,32.355579688334814,30.090687530289514,31.70846607585574,4431595
162,2008-06-03,29.41122817993164,30.414249777240354,29.136204890365427,30.090693998575663,6240766
163,2008-06-04,28.505266189575195,29.589176527308958,28.327310105991252,29.281799034347223,5762089
164,2008-06-05,28.456735610961914,28.667048174285547,27.502246545232538,28.472913838025725,9721099
165,2008-06-06,28.14936065673828,29.330340621221474,27.744915914296058,28.31113855371517,6317089
166,2008-06-09,27.761089324951172,28.44055725203479,26.53157708245609,27.825800033660855,6500809
167,2008-06-10,27.566959381103516,27.793450188924282,26.936026031074682,27.50224866212035,6717902
168,2008-06-11,27.69638442993164,28.149361680235707,27.502250068799476,27.82580587451759,2586175
169,2008-06-12,27.89051628112793,28.052294182155883,26.53158235134378,27.34047185648354,3244212
170,2008-06-13,27.71255874633789,28.117003446382075,27.421357245754322,27.84198017265086,4248430
171,2008-06-16,28.683231353759766,29.12003039438209,27.858163573579805,27.955230758469213,4354615
172,2008-06-17,29.5406551361084,29.76714378466349,28.181721050524384,29.087677838998214,4736084
173,2008-06-18,29.5082950592041,30.15540885247693,29.443584338152778,29.443584338152778,5055019
174,2008-06-19,28.877355575561523,29.443578104832177,28.40820020444496,28.925890251764933,4221271
175,2008-06-20,28.214075088500977,29.233277290092754,27.84198675420373,29.120031869609182,3837789
176,2008-06-23,27.22722625732422,28.084650443317667,26.95220514405527,27.987583264530247,4516050
177,2008-06-24,26.3859806060791,27.631671223819644,26.110957318239333,27.227224308774613,5238203
178,2008-06-25,25.65797996520996,26.19184611596954,25.07557913167486,25.88446856873666,3933879
179,2008-06-26,27.11398696899414,28.278788894554477,25.80358535130214,25.80358535130214,18253250
180,2008-06-27,25.916818618774414,26.790420824263116,25.771218982610524,26.208020085354875,6821283
181,2008-06-30,25.399141311645508,26.143320220259728,24.67114063470295,25.90065332794554,4596315
182,2008-07-01,23.603403091430664,25.399138322039295,22.697446361242648,25.399138322039295,6202295
183,2008-07-02,24.63878631591797,24.89763146243368,22.859228950721384,23.619586157188706,5245963
184,2008-07-03,23.99166488647461,24.638776395076555,23.296020892428675,24.428466032482078,4726793
185,2008-07-04,24.31521987915039,24.784375269340877,23.45779803481098,23.619575906894102,4862814
186,2008-07-07,24.849092483520508,25.852116430676364,24.63878207246528,24.63878207246528,5528014
187,2008-07-08,25.577091217041016,26.208024543922107,22.972464576685976,22.972464576685976,8354280
188,2008-07-09,27.35664939880371,27.46989261012902,25.916824360390994,25.916824360390994,6860769
189,2008-07-10,28.55379867553711,28.8935326180411,26.5962861442071,27.356642958656384,7216175
190,2008-07-11,27.194873809814453,29.184741233688996,26.98456120935605,28.828831146707106,6040791
191,2008-07-14,27.211050033569336,28.181719698715487,26.531584120496397,26.531584120496397,5942149
192,2008-07-15,26.078601837158203,26.822780590068216,25.884469680477192,26.531581257920138,3693378
193,2008-07-16,25.366785049438477,26.531587019483855,24.92998376210806,26.078607500353495,6973872
194,2008-07-17,26.661001205444336,26.855135545526995,25.884468233619717,25.884468233619717,5038238
195,2008-07-18,28.14936065673828,28.375849273655295,26.353625561444176,27.146336817780302,5983177
196,2008-07-21,29.73478889465332,29.91274504131072,28.165542229929056,28.634697748023363,8754188
197,2008-07-22,30.948118209838867,31.22313930587405,29.4759389741989,29.734784036660827,12631056
198,2008-07-23,33.13212966918945,33.77924142250735,31.74083896070524,32.32323997754209,12798869
199,2008-07-24,31.96731948852539,33.7468763566229,29.97745223189944,29.97745223189944,10764301
200,2008-07-25,32.03203201293945,33.067412368105465,30.81869771634174,31.627587247406883,10710381
201,2008-07-28,31.773176193237305,32.66295431545181,31.41726406665054,32.032018982479606,5533881
202,2008-07-29,30.495128631591797,31.546684564310237,30.25246187788754,31.061351056901724,5145929
203,2008-07-30,31.773176193237305,32.032018982479606,30.770152705039987,30.770152705039987,7354746
204,2008-07-31,30.656925201416016,32.323239244998014,30.2524803647583,32.323239244998014,6006517
205,2008-08-01,31.54670524597168,31.676128916014036,29.12003611803242,30.171592740139435,4699412
206,2008-08-04,31.740833282470703,32.32323419511971,30.915765505739063,30.915765505739063,4301346
207,2008-08-05,33.164485931396484,33.407152837404155,31.54670436375831,31.870260238435204,9161115
208,2008-08-06,32.3232421875,34.34546655487901,32.096753497204325,34.34546655487901,8616591
209,2008-08-07,32.242340087890625,32.970340563799354,31.23931633227074,31.23931633227074,4809365
210,2008-08-08,31.692298889160156,32.48501015883372,31.579053481669707,31.870252823426295,4883824
211,2008-08-11,31.98349380493164,32.45264921028424,31.740826988964482,32.09673919675081,2714705
212,2008-08-12,31.43345069885254,32.35558551354492,31.19078387332854,32.19380543560928,5801276
213,2008-08-13,31.562868118286133,31.870245619382732,30.81868950903725,31.06135630373236,2754609
214,2008-08-14,30.802520751953125,31.708475244014984,30.737807836017375,31.384919441349115,2566362
215,2008-08-18,30.44661521911621,31.38492637648482,30.1554158100718,30.73781462816062,2963058
216,2008-08-19,29.88039207458496,30.57603631784032,29.265634604629046,30.3980823446264,2941144
217,2008-08-20,30.22011375427246,30.462780557176337,30.00980120853744,30.09069014283873,3319410
218,2008-08-21,29.896564483642578,30.398076423637306,29.540652218032577,30.090696651404464,4138486
219,2008-08-22,29.589187622070312,30.931945670545478,28.828832716931,30.931945670545478,4139879
220,2008-08-25,29.91274642944336,30.31719123868187,29.702433812087225,30.31719123868187,2034227
221,2008-08-26,29.961273193359375,30.058340367845734,29.411228796940794,29.605360951660415,1489491
222,2008-08-27,29.362693786621094,30.333361132203308,29.200915895690727,30.123050751695057,4297168
223,2008-08-28,28.925888061523438,29.767131581904298,28.553797682482564,29.443575875391836,7382078
224,2008-08-29,30.123056411743164,30.23630183437419,29.314166805102957,29.443588264463994,2219080
225,2008-09-01,30.106754302978516,30.237156220083243,29.50364046189703,30.05785192590687,3417069
226,2008-09-02,31.687891006469727,31.818292931193724,30.057853682160054,30.31865974248467,5030404
227,2008-09-04,31.019573211669922,31.59008544700256,30.758767176199715,31.329279411532358,2813325
228,2008-09-05,30.334957122802734,30.67726490028589,29.99264934531958,30.644663317334594,3330688
229,2008-09-08,31.932392120361328,33.220119250316465,31.62268372038839,31.948690700674568,8377948
230,2008-09-09,32.046485900878906,32.307291867579615,31.312970363150814,31.932384810424477,3737279
231,2008-09-10,31.769390106201172,32.30730076431377,31.459681691839407,31.883491228076593,3847698
232,2008-09-11,30.921768188476562,31.62268227981104,30.677262964400413,31.62268227981104,2567354
233,2008-09-12,31.231462478637695,32.07908115056588,30.726151432329562,31.133659984049768,6093354
234,2008-09-15,29.259132385253906,30.56316027395029,28.378914002559103,30.090450606473105,6770268
235,2008-09-16,29.829647064208984,30.090453105786068,27.71060156906945,28.118110318134747,4654621
236,2008-09-17,29.063526153564453,30.253450579473153,28.688616852573645,30.253450579473153,4674190
237,2008-09-18,28.99833106994629,29.56884336380925,26.911886993883822,28.688624838310293,6603710
238,2008-09-19,30.758766174316406,30.92176966481634,29.340634922616477,29.6829426948416,9821730
239,2008-09-22,30.090457916259766,32.9267210318805,29.84595262773224,31.622690615523553,4162514
240,2008-09-23,29.731840133666992,30.40015482566227,29.177628758918278,29.731840133666996,6569683
241,2008-09-24,30.416461944580078,30.74246896354873,29.438440887674133,29.829648868261195,5730103
242,2008-09-25,29.471036911010742,30.628362052069722,28.770120626006147,30.4979579425712,10926783
243,2008-09-26,28.99833106994629,29.634046537523467,28.493021949797544,29.634046537523467,4967945
244,2008-09-29,27.922500610351562,29.829639762629395,27.38458786672762,29.829639762629395,7859964
245,2008-09-30,27.97140121459961,29.01462293148443,26.4065675338344,26.4065675338344,6616439
246,2008-10-01,28.900527954101562,29.177632572253707,27.759501265139267,28.330015715058625,3743739
247,2008-10-03,29.30803871154785,29.66664510279311,28.525620546248366,29.04723265644802,4681406
248,2008-10-06,28.70491600036621,29.34062904376569,28.118103109968274,28.982022763043982,5560277
249,2008-10-07,29.65033721923828,30.286052517418298,28.68861719373986,28.68861719373986,9928258
250,2008-10-08,29.42212677001953,29.66663192351587,27.417183184824196,28.656011948923023,9985473
251,2008-10-10,29.242830276489258,29.911144981500318,27.074884893591797,29.308033436686376,9025179
252,2008-10-13,29.829647064208984,30.05785152151026,29.193933857842417,29.38953894174434,6805621
253,2008-10-14,29.11244010925293,30.93808069117262,28.884235589232233,29.992658806976788,5099383
254,2008-10-15,28.867918014526367,29.487330238990005,28.558211902294545,28.949419739370306,5495022
255,2008-10-16,27.75949478149414,28.460410980848998,27.221584251812704,28.460410980848998,6651066
256,2008-10-17,25.67305564880371,28.52561665060092,25.298146304898886,28.330013794146303,5586092
257,2008-10-20,25.96646499633789,26.99338844001872,25.15144744304038,25.770862110072454,7922965
258,2008-10-21,26.178369522094727,27.54759849808403,25.428552969972145,26.227269688392866,8047276
259,2008-10-22,24.743938446044922,26.11316748121633,24.49943318223301,25.91756459669275,5408099
260,2008-10-23,23.53771209716797,24.352729614713457,23.17910350509735,24.124525151976023,6641370
261,2008-10-24,20.489545822143555,23.1465020611935,20.21243898013767,22.820495052187297,9905588
262,2008-10-27,18.908405303955078,20.212432951003585,16.952363833382318,20.114630435299773,12878172
263,2008-10-29,21.40236473083496,22.755292860614006,19.560423903144713,21.516465851283904,13094201
264,2008-10-31,22.7716007232666,23.472517298853663,21.646876696018865,22.527095403826785,8097887
265,2008-11-03,23.472505569458008,24.09191785149618,22.65748603438653,24.059316274177966,4951148
266,2008-11-04,24.499425888061523,24.695030925224543,23.032394741966666,23.14649583791515,4515828
267,2008-11-05,23.602907180786133,25.689352832837336,23.146496158051825,25.689352832837336,6145587
268,2008-11-06,22.82048988342285,24.369025036340823,22.347780269606304,23.14649681858958,4896229
269,2008-11-07,24.59723663330078,25.330752451675913,22.49448951859073,22.657493033785205,8250147
270,2008-11-10,25.151443481445312,25.721955678892392,24.59723207467197,25.36334712757515,3775177
271,2008-11-11,24.858036041259766,25.901257816889412,24.28752389089773,25.26554472008979,8900004
272,2008-11-12,23.8148136138916,25.395948275618203,23.521408230275387,25.395948275618203,5705390
273,2008-11-14,23.733312606811523,24.77653669388107,23.439907214120893,23.602910701365975,4038880
274,2008-11-17,24.711334228515625,25.52635389864619,22.4944862971689,25.52635389864619,5361538
275,2008-11-18,23.374706268310547,24.64613258484765,22.91829517736358,24.64613258484765,6392448
276,2008-11-19,22.804187774658203,24.206017821008995,22.510780251909985,23.472502330451967,5606729
277,2008-11-20,22.55968475341797,22.983491975061984,21.597962583550377,22.820488517237088,5080395
278,2008-11-21,23.994115829467773,24.74393222549815,21.842469164489497,22.41298130329234,8350092
279,2008-11-24,24.59723663330078,24.988444627592184,23.374710269342227,24.711337767410907,5420119
280,2008-11-25,23.994115829467773,25.15144089607161,23.798512994118134,24.85803553760913,5453771
281,2008-11-26,24.532024383544922,24.90693141166716,23.55400374231231,24.25491765084542,5246053
282,2008-11-27,24.532024383544922,24.532024383544922,24.532024383544922,24.532024383544922,0
283,2008-11-28,24.140825271606445,24.613537230599906,23.179104981808116,23.7985196611307,8464961
284,2008-12-01,23.945220947265625,25.55895519598503,23.84741840261185,24.613535756377118,5733003
285,2008-12-02,23.733312606811523,23.994118628578907,22.983496123308893,23.765914188611053,5879324
286,2008-12-03,24.45052719116211,24.760233342728327,23.228001163235415,23.96151677999143,6430656
287,2008-12-04,25.62415313720703,25.754557251677337,21.679467917533902,21.679467917533902,4648185
288,2008-12-05,25.314449310302734,26.536975560883413,24.466830225549543,24.466830225549543,5338962
289,2008-12-08,25.37964630126953,26.210964463903014,24.28752434797749,25.99906083127391,11709287
290,2008-12-10,24.97214126586914,26.56957687702754,24.61353489584485,26.56957687702754,11172070
291,2008-12-11,24.695035934448242,25.41225086473504,24.303825780767827,25.41225086473504,9867592
292,2008-12-12,23.928913116455078,24.206019876322472,23.40730117230794,24.091916572641576,9847702
293,2008-12-15,24.320117950439453,24.85803061561304,24.124515153820003,24.743927326094994,5741641
294,2008-12-16,25.249250411987305,25.55895664522135,23.146503320769707,24.450533638633196,9183505
295,2008-12-17,25.216642379760742,25.91755863464276,24.548327703571317,25.91755863464276,8720755
296,2008-12-18,25.96646499633789,26.24357184880969,24.646136117820603,24.646136117820603,12640018
297,2008-12-19,27.221590042114258,27.5475970290542,25.93386288587676,26.732579561704345,10050607
298,2008-12-22,27.237884521484375,27.466088917282597,26.292463151926224,26.292463151926224,6524631
299,2008-12-23,26.683673858642578,27.498691224327974,26.488071017403744,27.05858317338352,5151765
300,2008-12-24,26.227264404296875,27.04228175090483,22.00547278016684,22.00547278016684,13318746
301,2008-12-26,26.276166915893555,27.661696529313033,25.59155360990615,27.661696529313033,5480531
302,2008-12-29,26.830385208129883,27.042288889838296,25.75456158442392,26.569579146189554,3418418
303,2008-12-30,26.78147315979004,27.22158336861441,25.787151651210557,26.76517237226398,4868199
304,2008-12-31,27.10748291015625,27.514991586672764,26.50437139543745,27.514991586672764,4396180
305,2009-01-02,27.498693466186523,27.955104554705375,26.977083636148762,27.955104554705375,3976548
306,2009-01-05,26.879283905029297,27.9551074698013,26.536976105664138,27.9551074698013,4505326
307,2009-01-06,26.683673858642578,27.906202118046775,26.243565807698122,27.906202118046775,3969700
308,2009-01-07,25.281845092773438,27.61279622763247,23.684411842741675,27.61279622763247,12109220
